Company,Position,Connected On
Shell,Software Engineer,31-Aug-20
Coforge,Graduate Engineer Trainee,31-Aug-20
E-Cell IIT Roorkee,Campus Ambassador,31-Aug-20
,,31-Aug-20
,,31-Aug-20
Soft the Nextt ,Internship Program,31-Aug-20
CMS IT SERVICES Pvt. Ltd.,intern at CMS IT services,31-Aug-20
Headstart Network Foundation,Community Development Volunteer,31-Aug-20
Pack8 (Officedeck Technologies Pvt Ltd),Business Development Executive,31-Aug-20
Auto Modifications,Mechanical Supervisor,31-Aug-20
IndiaGlocal,Young Leader,31-Aug-20
,,31-Aug-20
,,31-Aug-20
,,25-Aug-20
METRO Cash & Carry India Private Limited,Assistant General Manager,24-Aug-20
Nutanix,Member Of Technical Staff 3,23-Aug-20
wegotechpro,Manager of Sales WegoTechPro,23-Aug-20
Open Source,Principal Scientist,23-Aug-20
SponsorChampz,Summer Intern,23-Aug-20
HCL Technologies (Infrastructure Services Division),Network Specialist,23-Aug-20
Quality Council of India,Analyst,23-Aug-20
EcoG,Remote Software Developer ( Frontend) ,23-Aug-20
,Hospital Management Software,23-Aug-20
towardsdigital.co,Founder,23-Aug-20
Infosys,Software Engineer,23-Aug-20
PAIGAM,Human Resources Generalist,23-Aug-20
DealerSocket,iOS Engineer,23-Aug-20
ITD Consulting,Information Technology Recruiter,20-Aug-20
Axis Bank,Internship Trainee,20-Aug-20
Axiom IO,Software Developer Intern,20-Aug-20
upath,Machine Learning & Deep Learning Intern,20-Aug-20
Cipla Health Ltd,Summer Intern,20-Aug-20
Swasth,Product Markeeter,20-Aug-20
,,20-Aug-20
,,20-Aug-20
DigiLocker,Software Developer Intern,20-Aug-20
polymer,Sales,20-Aug-20
Edunomics,Web Development Intern,20-Aug-20
Infosys,Technology Analyst,20-Aug-20
Pantech Solutions Pvt Ltd (Pantech ProLabs India),Student Intern,20-Aug-20
LTI - Larsen & Toubro Infotech,Graduate Engineer Trainee,20-Aug-20
VVDN Technologies,Hardware Design Engineer,20-Aug-20
,,20-Aug-20
,,20-Aug-20
Storytech,HR Intern,20-Aug-20
Wipro Limited,Consultant,20-Aug-20
Alliance In Motion Global Incorporated,Health Product Distributor,20-Aug-20
IBM,Cyber Security Analyst,20-Aug-20
Rockwell Automation,Intern,20-Aug-20
STABILITY,Technical Sales Engineer,20-Aug-20
Geon Solutions ,Software Engineer,20-Aug-20
Shell,Software Engineer,20-Aug-20
Google,Network Manager,20-Aug-20
Sri Ramakrishna Institute of Technology,Engineering Student,20-Aug-20
Mood Indigo IIT Bombay,Indigo Squard Member,20-Aug-20
,,20-Aug-20
Mu Sigma Inc.,T. Apprentice Leader,20-Aug-20
The Brandiverse,Social Media Marketing Intern,20-Aug-20
Pace HR Innovations Private Limited ( The Hr Beans),Recruitment Manager - IT,20-Aug-20
,,20-Aug-20
Nuclear Power Corporation of India Limited,Intern,20-Aug-20
Cognizant,SFMC Analyst,20-Aug-20
The Sparks Foundation,Data Science & Business Analytics Intern,20-Aug-20
ResMed,"Associate Engineer, Software Test Engineer",20-Aug-20
Huawei Technologies India,Graduate Engineer Trainee,20-Aug-20
Legit Counsel,Founder,20-Aug-20
NTT DATA Services,Software Development Senior Analyst,20-Aug-20
Nspira management Services Pvt Ltd,Vice President Of Engineering,20-Aug-20
Neha KD Consultancy,Experienced Tech Lead (Contractor/Consultant),20-Aug-20
Shell,Senior Analyst,20-Aug-20
,,20-Aug-20
ProCapitas,Manager,20-Aug-20
,,20-Aug-20
Zensar Technologies,Student Intern,20-Aug-20
,,20-Aug-20
,,20-Aug-20
McAfee,Senior Data Analyst,20-Aug-20
CXO Forest,Assistant Vice President,20-Aug-20
Metvy,Acquisition Intern,20-Aug-20
Microsoft,University Recruiter - Intern Program Manager for India,18-Aug-20
Tata Consultancy Services,Assistant System Engineer,13-Aug-20
MSME- Tool Room and Training Centre,Summer Training,13-Aug-20
Sophos,Senior Software Engineer,13-Aug-20
Infosys,Test Engineer,13-Aug-20
Cognizant,Associate,13-Aug-20
,,13-Aug-20
Independent Consultant,Independent Owner,13-Aug-20
CoCubes.com,Problem Setter,13-Aug-20
InternIn,Campus Ambassador,13-Aug-20
Information Technology University,TeachTech Fellow,13-Aug-20
,,13-Aug-20
Endurance International Group,Salesforce Consultant,13-Aug-20
"IEEE Student Branch, DIT University",Webmaster,13-Aug-20
University of South Florida,Graduate Teaching Assistant,13-Aug-20
"O2 Technologies,Inc",Software Engineer,13-Aug-20
Google,Strategic Customer Solutions (Cloud/AI/ML),13-Aug-20
Inforenika ,Front-End Web Development ,13-Aug-20
Accenture,Application Development Analyst,13-Aug-20
NIT Srinagar || Training and Placement Cell,Placement Coordinator,13-Aug-20
Al-Futtaim,Design Manager,13-Aug-20
Nirwana Home Production,Digital Marketer,13-Aug-20
Ernst & Young,Senior Analyst,13-Aug-20
Vocera Communications,Firmware Engineer,13-Aug-20
Applied Data Finance,Automation Engineer,13-Aug-20
Mastercard,Software Engineer,13-Aug-20
Capgemini,Senior Software Engineer,13-Aug-20
Yenepoya Medical College Hospital,Hospital Operations ,13-Aug-20
,,13-Aug-20
,,13-Aug-20
